name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
American Woman,Lenny Kravitz,0.688,0.671,1,-7.872,1,0.0975,0.0304,0,0.0782,0.537,83.988,264560,4,1998
Day 'N' Nite (nightmare),Kid Cudi,0.871,0.44,11,-6.25,0,0.0761,0.499,4.15e-06,0.114,0.799,137.996,221267,4,2009
Studio,ScHoolboy Q,0.709,0.589,8,-7.776,0,0.0433,0.0507,0,0.0585,0.58,133.922,278067,3,2014
Peso,A$AP Rocky,0.527,0.831,10,-6.876,0,0.27,0.167,0,0.0861,0.584,140.017,170307,4,2011
On My Level (feat. Too $hort),Wiz Khalifa,0.72,0.514,1,-7.108,1,0.132,0.146,0.00713,0.107,0.212,142.98,272160,4,2011
A-Punk,Vampire Weekend,0.551,0.821,2,-4.489,1,0.0539,0.0102,0.0438,0.153,0.842,174.923,137760,4,2008
Unbelievers,Vampire Weekend,0.644,0.811,11,-7.681,1,0.0499,0.142,0.000629,0.169,0.831,154.903,202667,4,2013
Horchata,Vampire Weekend,0.835,0.787,0,-7.078,1,0.143,0.0741,0,0.294,0.827,120.0,206733,4,2010
Oxford Comma,Vampire Weekend,0.692,0.717,0,-4.226,1,0.0498,0.111,0.00123,0.044,0.973,119.907,195733,4,2008
White Sky,Vampire Weekend,0.572,0.684,9,-5.64,1,0.0649,0.114,0.00785,0.364,0.908,135.926,178667,4,2010
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,0.315,0.296,5,-13.262,1,0.0315,0.771,0,0.702,0.435,173.509,263573,4,2008
XO,John Mayer,0.431,0.377,2,-9.753,1,0.0288,0.749,0,0.211,0.353,173.67,213627,4,2014
Forever And Always,Parachute,0.654,0.717,2,-5.714,1,0.033,0.0158,0,0.0482,0.473,93.903,248960,4,2011
Your Song,Nazareno Aversa,0.384,0.0973,3,-22.087,1,0.0478,0.981,0.858,0.114,0.173,133.785,190486,4,2010
Smash Into You,Beyoncé,0.57,0.423,1,-8.995,1,0.0267,0.206,0,0.293,0.11,95.026,270760,4,2008
Princess of China,Coldplay,0.42,0.69,9,-6.221,0,0.0347,0.00385,0.015,0.287,0.237,85.014,239216,4,2011
Don't,Ed Sheeran,0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,219840,4,2013
She Lit a Fire,Lord Huron,0.484,0.74,0,-6.671,1,0.029,0.257,0.000105,0.0999,0.393,84.956,270667,4,2013
Gwan Big up Urself,Roy Woods,0.674,0.527,5,-7.397,0,0.0388,0.0714,0,0.0756,0.272,90.027,200000,4,2016
How I Feel,Roy Woods,0.8,0.466,0,-8.912,1,0.0717,0.296,0.00308,0.113,0.0778,112.045,223881,4,2016
Down Girl,Roy Woods,0.797,0.507,1,-9.214,1,0.0694,0.308,0,0.108,0.447,102.069,169604,4,2016
Why,Roy Woods,0.577,0.468,4,-6.115,1,0.0822,0.345,0.00838,0.1,0.237,158.061,262344,4,2016
Healing Hands,Citizen Cope,0.745,0.83,0,-6.558,1,0.0471,0.11,1.92e-05,0.0378,0.711,148.164,328725,4,2010
Go Fuck Yourself,Two Feet,0.765,0.327,6,-8.029,1,0.277,0.571,0.0479,0.0787,0.292,74.931,129600,4,2016
Kissing Faded,Bohkeh,0.761,0.798,7,-5.537,1,0.0523,0.0139,0.82,0.0719,0.709,140.011,240786,4,2016
Opals & Banonos,Jason Nolan,0.57,0.385,5,-12.653,1,0.0694,0.627,0.917,0.128,0.362,105.024,251896,4,2016
Plans (feat. Brandyn Burnette),Elephante,0.594,0.703,3,-5.305,1,0.0671,0.191,1.14e-06,0.129,0.338,123.939,278226,4,2016
Right Time,Robotaki,0.79,0.521,8,-8.354,1,0.113,0.0235,0.000788,0.111,0.417,137.967,199239,4,2016
Forgot About Dre,Dr. Dre,0.925,0.737,8,-1.292,1,0.0777,0.092,0,0.169,0.603,133.946,222240,4,1999
6 Man,Drake,0.568,0.535,4,-9.306,1,0.513,0.217,0,0.114,0.326,83.589,167653,4,2015
10 Bands,Drake,0.825,0.756,11,-3.687,0,0.383,0.265,2.15e-06,0.0762,0.888,172.938,177733,4,2015
Energy,Drake,0.747,0.571,11,-7.916,1,0.478,0.38,0,0.534,0.553,172.104,181933,4,2015
The Bomb Dot Com V2.0,Sleeping With Sirens,0.41,0.959,7,-4.88,1,0.0823,4.25e-06,2.03e-06,0.359,0.523,165.038,211720,4,2010
Cowboy,Wiz Khalifa,0.794,0.587,9,-4.233,0,0.228,0.134,0,0.146,0.507,154.001,174899,4,2016
Chill Bill (feat. J. Davi$ & Spooks),Rob $tone,0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,177184,4,2016
Welcome to La,King Lil G,0.802,0.478,1,-10.304,1,0.105,0.268,6.17e-06,0.0855,0.485,143.987,216440,4,2013
King of Everything,Wiz Khalifa,0.758,0.756,10,-5.059,0,0.138,0.0294,0,0.0906,0.406,145.068,222180,4,2015
50K Remix (feat. T.I.),Waka Flocka Flame,0.851,0.583,2,-5.953,1,0.136,0.000982,0,0.109,0.303,143.964,214431,4,2013
Alive,Pearl Jam,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,4,1991
Black,Pearl Jam,0.36,0.684,4,-6.457,0,0.0308,0.323,0,0.34,0.2,77.15,342653,4,1991
Even Flow,Pearl Jam,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581,4,1991
Interstate Love Song,Stone Temple Pilots,0.214,0.947,4,-5.053,1,0.0507,0.000552,0.00352,0.238,0.483,170.616,193613,4,1994
Through Glass,Stone Sour,0.545,0.753,3,-4.618,0,0.036,0.0417,0,0.389,0.434,105.754,282947,4,2006
Your Graduation,Modern Baseball,0.395,0.902,8,-5.808,0,0.176,0.001,0,0.327,0.632,184.737,163760,4,2014
"Fine, Great",Modern Baseball,0.611,0.738,3,-5.949,1,0.0608,0.0604,0,0.062,0.747,131.991,148047,4,2014
Tears Over Beers,Modern Baseball,0.29,0.629,1,-7.052,1,0.0637,0.000844,0.000728,0.107,0.289,179.797,168750,3,2012
Rock Bottom,Modern Baseball,0.386,0.917,1,-4.788,1,0.115,0.00515,0,0.0334,0.619,149.975,132811,4,2014
Broken Cash Machine,Modern Baseball,0.419,0.874,1,-5.138,1,0.0876,0.00329,3.09e-05,0.101,0.625,175.059,109633,4,2014
"Bad, Bad, Bad",LANY,0.709,0.643,10,-5.324,1,0.0385,0.0504,3.68e-05,0.283,0.666,103.999,206007,4,2015
Home,Edward Sharpe & The Magnetic Zeros,0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,303200,4,2009
BITE,Troye Sivan,0.591,0.402,1,-5.847,0,0.0337,0.192,0,0.148,0.0678,125.015,186053,4,2015
BLUE,Troye Sivan,0.39,0.536,6,-7.536,0,0.0384,0.593,0,0.115,0.212,129.997,211817,4,2015
WILD,Troye Sivan,0.581,0.725,0,-5.349,0,0.0592,0.0235,0,0.304,0.394,89.989,227872,4,2015
Separate Ways (Worlds Apart),Journey,0.451,0.962,0,-3.947,1,0.0734,0.0188,3.17e-06,0.277,0.377,131.435,323707,4,1983
Lights,Journey,0.193,0.498,7,-9.901,1,0.0381,0.107,0.00711,0.332,0.344,205.422,190333,3,1978
Summer Of '69,Bryan Adams,0.505,0.71,2,-10.853,1,0.0371,0.0115,2.58e-06,0.0977,0.771,138.907,216973,4,1984
Dust in the Wind,Kansas,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,206267,4,1977
Young,Kenny Chesney,0.684,0.84,9,-5.753,1,0.0433,0.0278,0,0.329,0.682,125.801,235733,4,2002
Happy Song,Bring Me The Horizon,0.296,0.912,5,-3.433,1,0.0645,3.45e-05,0.00264,0.389,0.276,171.931,239293,4,2015
Serotonia,Highly Suspect,0.297,0.506,2,-6.609,1,0.033,0.000372,0.000225,0.104,0.11,140.716,351387,4,2016
Dead Inside,Muse,0.65,0.758,8,-5.021,1,0.0507,0.000259,0.000492,0.276,0.603,100.005,262947,4,2015
High-Fiving MF,Local H,0.415,0.827,1,-7.805,0,0.0879,0.000221,0.193,0.0927,0.574,127.745,290533,4,1996
Bound For The Floor,Local H,0.654,0.53,6,-7.409,1,0.0556,0.000113,0.0197,0.0534,0.584,119.284,222960,4,1996
Animals - Extended,Martin Garrix,0.677,0.866,1,-6.403,1,0.0392,0.00165,0.662,0.412,0.0386,128.005,303827,4,2013
Shots,LMFAO,0.825,0.856,1,-1.912,1,0.0476,0.00851,1.4e-06,0.127,0.207,128.016,222133,4,2009
Wiggle (feat. Snoop Dogg),Jason Derulo,0.697,0.621,9,-6.886,0,0.25,0.0802,0,0.162,0.721,81.946,193296,4,2013
Turn All the Lights On,T-Pain,0.697,0.807,6,-3.049,0,0.0587,0.0382,0,0.471,0.732,127.01,216440,4,2011
Clique,Kanye West,0.704,0.569,7,-4.998,0,0.247,0.0488,0,0.191,0.313,109.314,293533,5,2012
Cheap Thrills (feat. Sean Paul),Sia,0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,224813,4,2016
Electric Love,BØRNS,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,4,2015
Riptide,Vance Joy,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,204280,4,2014
Bohemian Rhapsody,Various Artists,0.386,0.562,10,-4.363,1,0.03,0.175,9.17e-06,0.209,0.228,72.945,363114,4,2016
Without Me,Eminem,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,290320,4,2002
"A Little Less Sixteen Candles, A Little More ""Touch Me""",Fall Out Boy,0.538,0.889,7,-3.586,1,0.0596,0.00704,0,0.312,0.696,133.044,169027,4,2005
Swimming Pools (Drank),Kendrick Lamar,0.577,0.447,8,-5.892,1,0.277,0.00627,0.00022,0.0899,0.189,74.236,247800,4,2012
"Kick, Push",Lupe Fiasco,0.652,0.809,5,-5.276,1,0.17,0.164,0,0.175,0.512,94.786,254466,4,2006
Post to Be (feat. Chris Brown & Jhene Aiko),Omarion,0.733,0.676,10,-5.655,0,0.0432,0.0697,0,0.208,0.701,97.448,226581,4,2014
Partition,Beyoncé,0.418,0.441,11,-11.522,0,0.283,0.029,0.0707,0.306,0.172,175.928,319467,4,2014
Party Rock Anthem,LMFAO,0.751,0.736,5,-4.168,0,0.156,0.0206,0,0.265,0.352,130.014,262147,4,2011
Chacarron - Radio Edit 07,El Chombo,0.868,0.717,11,-6.401,0,0.126,0.14,0.0885,0.112,0.847,110.095,165000,4,2007
I Can Make Your Hands Clap,Dj Handclap,0.783,0.377,0,-11.727,0,0.0633,0.0247,0.000276,0.107,0.297,139.976,190679,4,2016
Cupid Shuffle,Cupid,0.785,0.582,5,-4.877,0,0.237,0.191,0,0.2,0.861,71.774,231360,4,2007
Cha Cha Slide - Hardino Mix,DJ Casper,0.855,0.926,11,-5.58,0,0.136,0.0416,0.00716,0.292,0.832,130.995,222560,4,2004
Pobre Diabla,Don Omar,0.748,0.763,5,-6.995,1,0.0517,0.453,0.0179,0.0877,0.849,91.979,252480,4,2004
Eres Mía,Romeo Santos,0.843,0.729,6,-3.634,0,0.0374,0.401,1.2e-06,0.206,0.903,123.046,250640,4,2014
Un Beso,Baby Rasta & Gringo,0.822,0.694,8,-6.105,1,0.099,0.238,7e-06,0.258,0.778,87.998,201853,4,2015
Piensas (Dile la Verdad) (feat. Gente de Zona),Pitbull,0.523,0.941,9,-4.484,0,0.0679,0.00271,0,0.108,0.591,107.111,226640,4,2015
Bailando - Spanish Version,Enrique Iglesias,0.723,0.777,7,-3.503,1,0.108,0.0426,3.68e-06,0.0451,0.961,91.017,243413,4,2014
Enjoy the Silence - Single Mix,Depeche Mode,0.641,0.812,0,-7.945,0,0.0293,0.155,4.43e-05,0.078,0.822,112.777,257333,4,1990
Policy of Truth,Depeche Mode,0.686,0.644,8,-7.286,1,0.0276,0.0121,0.203,0.126,0.372,114.203,293987,4,1990
Friday I'm In Love,The Cure,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,215160,4,1992
Just Like Heaven,The Cure,0.437,0.94,9,-6.946,1,0.0426,0.0524,0.000573,0.222,0.48,151.417,212013,4,1987
Lovesong - 2010 Remaster,The Cure,0.611,0.813,9,-7.689,0,0.0279,0.339,0.898,0.224,0.821,140.112,209573,4,1989
Best I Ever Had,Drake,0.427,0.861,1,-4.874,1,0.376,0.219,0,0.277,0.581,161.776,257760,4,2009
Pop Bottles - Main,Birdman,0.534,0.813,9,-5.902,1,0.406,0.0695,0,0.606,0.548,149.613,205133,4,2007
Always Strapped - Remix,Birdman,0.767,0.56,1,-7.736,0,0.193,0.0323,4.85e-05,0.177,0.411,82.479,270000,4,2009
Shake That,Eminem,0.964,0.642,1,-5.831,0,0.109,0.0543,3.68e-05,0.158,0.547,107.006,274440,4,2005
Work It,Missy Elliott,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.584,101.868,263227,4,2002
Angela,The Lumineers,0.662,0.557,4,-8.271,1,0.0306,0.65,0.000163,0.144,0.314,130.353,201787,4,2016
It Ain't Me (with Selena Gomez),Kygo,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,220781,4,2017
Issues,Julia Michaels,0.706,0.427,8,-6.864,1,0.0879,0.413,0,0.0609,0.42,113.804,176320,4,2017
"How Far I'll Go - From ""Moana""",Alessia Cara,0.314,0.555,9,-9.601,1,0.37,0.157,0.000108,0.067,0.159,179.666,175517,4,2016
Don't Leave,Snakehips,0.657,0.703,1,-3.402,1,0.0753,0.222,0,0.256,0.338,122.381,214693,4,2017
Boyfriend,Best Coast,0.256,0.867,0,-3.864,1,0.0526,0.112,0.0827,0.131,0.557,115.037,149813,4,2010
Crazy For You,Best Coast,0.197,0.917,7,-3.779,1,0.0435,0.00599,0.602,0.46,0.854,150.831,110053,4,2010
Goodbye,Best Coast,0.311,0.943,0,-4.944,1,0.0843,0.000118,0.647,0.36,0.27,127.882,160000,4,2010
The End,Best Coast,0.429,0.923,2,-4.329,1,0.0489,0.504,0.789,0.0931,0.75,130.933,162253,4,2010
I Want To,Best Coast,0.306,0.849,0,-4.61,1,0.0422,0.145,0.574,0.102,0.559,110.408,165533,4,2010
Say My Name,Destiny's Child,0.713,0.678,5,-3.525,0,0.102,0.273,0,0.149,0.734,138.009,271333,4,1999
When I Grow Up,The Pussycat Dolls,0.675,0.693,11,-5.682,0,0.0514,0.00164,0,0.38,0.353,118.423,245680,4,2008
Die Trying,Michl,0.417,0.355,6,-8.374,1,0.0806,0.791,0,0.163,0.0751,125.178,208214,4,2016
Mango Nectar,Anik Khan,0.42,0.562,6,-8.362,0,0.463,0.493,7.39e-06,0.224,0.416,78.399,205691,3,2017
"Middle of Things, Beautiful Wife (feat. Xavier Omär))",Sango,0.377,0.334,8,-10.833,0,0.0757,0.0858,0.00182,0.0756,0.0919,80.521,222000,4,2013
Last Christmas,Wham!,0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960,4,1984
Little Drummer Boy,Pentatonix,0.713,0.411,8,-8.24,1,0.0355,0.3,7.19e-05,0.0763,0.626,134.007,255879,4,2012
What Child Is This?,Josh Groban,0.431,0.328,1,-13.039,1,0.0311,0.822,0.00329,0.116,0.159,148.068,231933,3,2007
Christmas Time Is Here - Vocal,Vince Guaraldi Trio,0.388,0.145,9,-19.697,0,0.0318,0.978,6.86e-06,0.0997,0.0911,75.474,166387,3,1965
What Christmas Means To Me,Stevie Wonder,0.478,0.542,5,-10.135,1,0.0367,0.244,0,0.0839,0.821,167.486,147227,4,1967
What Are You So Scared Of?,Tonight Alive,0.404,0.829,8,-5.164,1,0.0558,0.00161,0,0.374,0.359,165.026,216747,4,2011
Bones Exposed,Of Mice & Men,0.467,0.942,5,-4.117,1,0.055,2.95e-05,0.000562,0.47,0.223,139.952,255693,4,2014
Amelia,Tonight Alive,0.3,0.724,6,-5.737,1,0.0426,0.00422,1.55e-06,0.0995,0.09,179.875,218533,3,2011
Keep Myself Alive,Get Scared,0.572,0.858,6,-4.339,0,0.0643,0.000411,0,0.108,0.546,120.947,216510,4,2012
The Cheap Bouquet,Pierce The Veil,0.403,0.947,0,-5.011,0,0.0884,0.000924,0.0365,0.369,0.307,84.593,229093,4,2007
Something Just Like This,The Chainsmokers,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,2017
Paris,The Chainsmokers,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507,4,2017
Closer,The Chainsmokers,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,2016
Body Like A Back Road,Sam Hunt,0.732,0.458,5,-7.225,1,0.0311,0.447,0,0.136,0.661,98.938,165387,4,2017
That's What You Get,Paramore,0.528,0.831,8,-3.607,1,0.0429,9.43e-05,0,0.141,0.632,131.094,220480,3,2007
What You Give Is What You Get,Ratt,0.622,0.797,1,-12.076,1,0.0276,0.0129,0.00699,0.412,0.847,107.049,227773,4,1985
Lay It Down,Ratt,0.442,0.759,10,-13.475,1,0.0354,0.000402,0.0081,0.174,0.279,198.117,205560,4,1985
You're in Love,Ratt,0.567,0.867,7,-11.541,1,0.0484,0.00384,0.088,0.112,0.535,146.008,194107,4,1985
Round and Round,Ratt,0.628,0.934,11,-6.026,1,0.0527,0.00682,1.11e-05,0.0852,0.491,126.538,265893,4,1984
Kickstart My Heart,Mötley Crüe,0.366,0.98,7,-3.626,0,0.308,0.00121,0.00315,0.298,0.239,179.023,282653,4,1989
Open,Rhye,0.558,0.327,0,-10.974,1,0.0309,0.889,0.0576,0.281,0.204,91.016,217053,4,2013
Lazuli,Beach House,0.344,0.795,11,-5.78,0,0.03,0.00999,0.675,0.227,0.693,219.175,301867,4,2012
Better Days,Edward Sharpe & The Magnetic Zeros,0.537,0.888,10,-6.225,1,0.097,0.367,0.0644,0.288,0.498,95.802,265267,4,2013
Banana Pancakes,Jack Johnson,0.814,0.373,7,-8.017,1,0.116,0.602,1.7e-05,0.0931,0.632,114.548,191907,4,2005
Grave,Thomas Rhett,0.549,0.622,5,-5.504,1,0.0289,0.0438,0,0.166,0.555,141.804,193680,4,2017
Greatest Love Story,LANCO,0.665,0.621,10,-8.571,1,0.0524,0.38,0,0.119,0.632,147.975,222400,4,2016
Wannabe,Dylan Schneider,0.672,0.666,11,-5.116,1,0.0578,0.425,0.000222,0.0885,0.587,79.023,195933,4,2016
I Want Us,The Roads Below,0.535,0.813,10,-5.703,1,0.0779,0.00995,0,0.251,0.563,159.933,246947,4,2017
Get to You,Michael Ray,0.486,0.565,3,-5.655,1,0.0326,0.334,0.00041,0.105,0.21,167.938,192532,4,2017
Leaving You (feat. Michael S.) - Radio Edit,Audien,0.63,0.777,9,-3.965,0,0.0482,0.0267,2.42e-06,0.144,0.365,128.062,214227,4,2013
Diamonds - Dave Aude 100 Extended,Rihanna,0.722,0.629,11,-6.261,0,0.0393,0.000283,0.0735,0.0468,0.372,99.996,303533,4,2012
Latch,Disclosure,0.503,0.727,1,-5.456,1,0.167,0.0159,9.45e-05,0.0895,0.521,121.985,255632,4,2013
Dark Horse,Katy Perry,0.645,0.589,6,-6.131,1,0.0523,0.00396,0,0.145,0.35,131.899,215672,4,2013
Talk Dirty (feat. 2 Chainz),Jason Derulo,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100.315,177685,4,2013
untitled 02 | 06.23.2014.,Kendrick Lamar,0.667,0.508,5,-10.337,1,0.451,0.341,0,0.644,0.093,89.436,258827,3,2016
Bounce,Flatbush Zombies,0.628,0.618,5,-8.4,0,0.313,0.0113,0,0.109,0.362,110.007,241520,4,2016
"New Phone, Who Dis?",Flatbush Zombies,0.843,0.506,11,-11.312,1,0.285,0.278,6.34e-06,0.129,0.441,122.448,331347,4,2016
Sweet Disposition,The Temper Trap,0.531,0.821,2,-6.812,1,0.0439,0.0701,0.171,0.124,0.34,129.139,230800,4,2009
Take Me Out,Franz Ferdinand,0.278,0.676,9,-8.821,1,0.0371,0.000423,0.000899,0.136,0.494,104.545,237027,4,2004
Let’s Go,Matt and Kim,0.656,0.677,2,-6.929,1,0.0285,0.391,1.92e-06,0.118,0.57,112.014,210747,4,2012
She's Got You High,Mumm-ra,0.472,0.739,4,-4.25,1,0.0326,0.0198,0,0.333,0.325,131.606,204600,4,2007
You Make My Dreams (Come True),Daryl Hall & John Oates,0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,190627,4,1980
Adventure of a Lifetime,Coldplay,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995,263787,4,2015
Focus,Ariana Grande,0.672,0.876,6,-6.036,1,0.244,0.266,0,0.444,0.79,100.018,211360,4,2016
Cake By The Ocean,DNCE,0.774,0.764,4,-5.445,0,0.0518,0.156,0,0.0383,0.912,118.997,219147,4,2016
The Fix (feat. Jeremih),Nelly,0.812,0.479,8,-6.47,1,0.0429,0.0485,0,0.102,0.0873,95.505,173045,4,2015
Havana (feat. Young Thug),Camila Cabello,0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,216897,4,2017
Down,Marian Hill,0.593,0.362,0,-14.701,0,0.273,0.684,0.00294,0.125,0.0522,169.998,197773,4,2016
Lean On (feat. MØ & DJ Snake),Major Lazer,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,4,2015
Fetish (feat. Gucci Mane) - Galantis Remix,Selena Gomez,0.717,0.718,0,-5.404,1,0.164,0.0879,0,0.203,0.478,124.961,208048,4,2017
Hotline Bling,Drake,0.903,0.62,2,-8.094,1,0.0587,0.00347,0.000119,0.0504,0.539,134.96,267067,4,2016
Watch Me (Whip / Nae Nae),Silentó,0.819,0.768,8,-8.522,1,0.134,0.234,0,0.334,0.964,139.982,185131,4,2015
Dessert - Remix,Dawin,0.867,0.787,6,-3.796,1,0.0505,0.0751,6.4e-06,0.0692,0.682,97.011,211240,4,2015
Nasty Freestyle,T-Wayne,0.779,0.472,11,-7.116,1,0.218,0.0577,0,0.114,0.412,135.051,142212,4,2015
Four Door Aventador,Nicki Minaj,0.667,0.66,1,-7.795,1,0.381,0.435,0,0.297,0.642,167.888,182667,4,2014
Sideline Number,Russ,0.768,0.799,0,-6.399,0,0.2,0.18,9.01e-06,0.112,0.562,117.989,213629,4,2017
That Way,Connor Pearson,0.725,0.632,0,-7.12,1,0.0339,0.064,0,0.154,0.199,124.144,217200,4,2016
Shutter Island,Jessie Reyez,0.544,0.459,1,-7.684,0,0.245,0.245,0,0.0627,0.418,172.12,187240,4,2017
Don't Cry,Guns N' Roses,0.441,0.615,8,-8.297,0,0.0309,0.000424,0.0377,0.099,0.221,124.657,284267,4,1991
Blame Game,Kanye West,0.419,0.581,10,-5.964,0,0.0688,0.306,6.3e-05,0.11,0.636,80.305,469867,1,2010
Want You Back,HAIM,0.635,0.853,0,-3.926,1,0.048,0.121,0,0.371,0.372,112.964,232120,4,2017
Final Song,MØ,0.695,0.672,1,-6.109,0,0.0345,0.014,7.95e-05,0.0756,0.245,104.988,235827,4,2016
Right Now,HAIM,0.393,0.541,0,-6.427,1,0.0545,0.185,0.000122,0.135,0.349,150.298,255347,4,2017
Malibu,Miley Cyrus,0.573,0.781,8,-6.406,1,0.0555,0.0767,2.64e-05,0.0813,0.343,139.934,231907,4,2017
Goodbye Soleil,Phoenix,0.608,0.781,9,-8.956,1,0.0505,0.022,7.43e-06,0.0908,0.709,93.005,235773,4,2017
Fever,Vybz Kartel,0.891,0.62,7,-7.463,1,0.244,0.139,1.61e-05,0.0805,0.404,98.093,204500,4,2016
Fi Di Jockey (Raw),Aidonia,0.777,0.882,6,-4.106,1,0.0867,0.161,0,0.0753,0.462,100.958,187067,4,2013
Bruki (Raw),Aidonia,0.695,0.949,6,-3.569,1,0.0826,0.315,0,0.091,0.816,105.177,188621,4,2013
Jook So,Aidonia,0.778,0.775,0,-7.188,1,0.0658,0.00509,0.001,0.0769,0.439,105.046,187133,4,2013
Kotch,RDX,0.923,0.821,8,-2.887,1,0.0855,0.168,1.77e-05,0.0808,0.755,118.049,193298,4,2014
"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version",Various Artists,0.308,0.19,0,-16.835,1,0.0421,0.919,1.21e-05,0.18,0.253,94.762,147707,4,1995
"The Siamese Cat Song - From ""Lady and the Tramp""",Various Artists,0.618,0.314,10,-13.88,1,0.0341,0.805,0.00204,0.0886,0.548,88.825,129227,4,2002
"Ever Ever After - From ""Enchanted"" / Soundtrack Version",Various Artists,0.493,0.828,5,-4.544,1,0.0441,0.0112,0,0.107,0.446,111.993,209560,4,2007
Upendi,Various Artists,0.679,0.54,2,-11.177,1,0.0583,0.344,0,0.0888,0.749,89.76,174760,4,2004
One Last Hope,Various Artists,0.455,0.434,7,-12.936,1,0.464,0.604,0,0.35,0.591,198.965,180733,4,1997
Trap Queen,Fetty Wap,0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148.075,222093,4,2015
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,192560,4,2014
Till I'm Gone (feat. Wiz Khalifa),Tinie Tempah,0.723,0.891,5,-4.31,0,0.131,0.122,0,0.379,0.884,163.995,213766,4,2010
Jungle - Remix,X Ambassadors,0.464,0.785,11,-4.034,0,0.244,0.00487,1.05e-05,0.29,0.245,78.185,207613,4,2014
Bad Ass,Kid Ink,0.642,0.909,8,-2.546,1,0.112,0.16,0,0.0651,0.938,140.021,298360,4,2014
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,251088,4,2016
Can't Help Falling in Love,Haley Reinhart,0.41,0.0485,0,-13.918,1,0.038,0.947,0,0.108,0.247,137.97,173175,4,2016
Reggaetón Lento (Bailemos),CNCO,0.761,0.838,4,-3.073,0,0.0502,0.4,0,0.176,0.71,93.974,222560,4,2016
Superman,Rachel Platten,0.579,0.575,3,-6.345,1,0.0463,0.694,0,0.133,0.411,142.131,202773,4,2016
Not About Angels,Birdy,0.405,0.111,0,-11.879,1,0.0369,0.964,4.37e-05,0.0872,0.219,116.86,189475,4,2014
What Now,Rihanna,0.402,0.696,8,-4.799,0,0.0448,0.0476,0,0.628,0.227,180.158,243093,3,2012
Breathe Me,Sia,0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,272800,4,2004
Turning Tables,Adele,0.305,0.452,0,-6.077,0,0.0293,0.952,1.68e-05,0.129,0.21,79.83,250133,4,2011
Let It Go,James Bay,0.546,0.311,1,-10.396,1,0.0288,0.818,1.65e-05,0.107,0.246,147.464,260533,4,2014
Say You Love Me,Jessie Ware,0.387,0.413,7,-8.95,1,0.0559,0.162,1.56e-05,0.262,0.249,173.73,257484,3,2014
Expectations,Brika,0.748,0.207,5,-10.329,0,0.317,0.552,0,0.174,0.562,76.949,188240,4,2014
Crush,Yuna,0.678,0.414,9,-10.144,0,0.0498,0.366,3.78e-06,0.0885,0.355,130.031,243133,4,2016
Waiting Game,BANKS,0.334,0.397,5,-10.313,0,0.0328,0.658,0.00014,0.136,0.225,129.127,207719,4,2014
It's You,Nao,0.335,0.4,0,-11.219,1,0.0843,0.44,0.00389,0.148,0.206,86.865,271520,4,2016
